Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_ratio(%),*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_ratio(%),*CLAUSE_PENALTY_Lv2,*CLAUSE_PENALTY_Lv2_ratio(%),*CLAUSE_PENALTY_Lv1,*CLAUSE_PENALTY_Lv1_ratio(%),*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_ratio(%),*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_ratio(%),*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_ratio(%),*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_ratio(%),*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_ratio(%),*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_ratio(%),*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_ratio(%),*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_ratio(%),*CLAUSE_HEARING,*CLAUSE_HEARING_ratio(%),*CLAUSE_FINANCE,*CLAUSE_FINANCE_ratio(%),*CLAUSE_EQUIPMENT_NOISE,*CLAUSE_EQUIPMENT_NOISE_ratio(%),*MODAL_PROHIBIT,*MODAL_PROHIBIT_ratio(%),*MODAL_MUST,*MODAL_MUST_ratio(%),*MODAL_SHOULD,*MODAL_SHOULD_ratio(%),*GUARD_EXCEPTION_TADASHI,*GUARD_EXCEPTION_TADASHI_ratio(%),*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_ratio(%),*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_ratio(%),*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_ratio(%),*PROCEDURE_TIMING,*PROCEDURE_TIMING_ratio(%),*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_ratio(%),*CONFIRMATION,*CONFIRMATION_ratio(%),*STAKEHOLDER,*STAKEHOLDER_ratio(%),*CLAUSE_STAKEHOLDER_CONFIRMATION,*CLAUSE_STAKEHOLDER_CONFIRMATION_ratio(%),*GEO_REFERENCES,*GEO_REFERENCES_ratio(%),ケース数,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_PENALTY_Lv2_pearson_resid,*CLAUSE_PENALTY_Lv1_pearson_resid,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_HEARING_pearson_resid,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_EQUIPMENT_NOISE_pearson_resid,*MODAL_PROHIBIT_pearson_resid,*MODAL_MUST_pearson_resid,*MODAL_SHOULD_pearson_resid,*GUARD_EXCEPTION_TADASHI_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_TIMING_pearson_resid,*STAKEHOLDER_RESIDENTS_pearson_resid,*CONFIRMATION_pearson_resid,*STAKEHOLDER_pearson_resid,*CLAUSE_STAKEHOLDER_CONFIRMATION_pearson_resid,*GEO_REFERENCES_pearson_resid
大空町,6,5.56,0,0.0,0,0.0,9,8.33,1,0.93,5,4.63,0,0.0,8,7.41,2,1.85,8,7.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,8.33,4,3.7,0,0.0,9,8.33,6,5.56,28,25.93,6,5.56,11,10.19,0,0.0,11,10.19,0,0.0,1,0.93,108,-0.1070835266181006,-1.4593642833209328,-0.41454123108768776,-0.09087397158374427,0.8386046131854906,0.5543904148804915,-0.9269423721885189,-0.7078965583241337,-0.5747503346879227,0.9723719440902638,-1.351108786388684,-0.9330008835582939,-0.5862498311670473,-0.4503695954628946,-0.4179252972867464,-1.2114951419261708,-0.624804714314035,-0.18956692933419403,-0.05307656583200916,0.07391537964530195,-0.9159841077213827,0.7492453357415156,-0.28553696932826494,0.8006669207362517,-1.113343437501935,0.616718291195383,-0.5716521088041868,-0.049543946204963385
大桑村,5,3.31,2,1.32,0,0.0,9,5.96,0,0.0,7,4.64,0,0.0,18,11.92,2,1.32,2,1.32,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.66,4,2.65,9,5.96,0,0.0,9,5.96,2,1.32,18,11.92,1,0.66,10,6.62,3,1.99,10,6.62,0,0.0,0,0.0,151,-1.271375065452471,-0.5665840213527019,-0.49016729261573677,-1.1024268561827988,-0.7863741656842111,0.6594925223789717,-1.096047386635818,0.9615235822246235,-1.0687642572384188,-2.1090190391181625,-1.5975958148138596,-1.1032111713035393,-0.6932012330488763,-0.5325319382712864,-0.494168724662611,-0.734437588988281,-2.919583556886691,1.1500284405530885,-0.06275949079167377,-0.9352791441017277,-2.9147166891219256,-2.741821771957672,-2.7443639403275886,-0.6005648783783661,0.9623945848679305,-0.7759901555655971,-0.6759404022500072,-1.2120870943510862
大崎市,9,3.8,0,0.0,0,0.0,24,10.13,0,0.0,14,5.91,0,0.0,19,8.02,7,2.95,8,3.38,0,0.0,0,0.0,0,0.0,8,3.38,0,0.0,2,0.84,29,12.24,8,3.38,0,0.0,7,2.95,16,6.75,43,18.14,17,7.17,22,9.28,2,0.84,22,9.28,1,0.42,0,0.0,237,-1.282092520779926,-2.1618522459738134,-0.614087175983453,0.8073326370155034,-0.9851785256710897,1.8556281930912149,-1.3731406696098771,-0.744364206723562,0.16716094840198814,-1.2656243877491986,-2.00148626206099,-1.3821155407655565,-0.8684504127551927,11.323926962284123,-0.6191002156998362,-0.6802547679920075,0.950357152837381,-0.5311918043740914,-0.07862580601972452,-2.795039683205105,-0.7085364354418159,-1.415582158064382,0.5736594759953567,0.695031724931725,-0.43661023275239874,0.435891507097551,0.334054499888404,-1.5185165392084978
大子町,3,3.9,2,2.6,0,0.0,7,9.09,0,0.0,3,3.9,2,2.6,6,7.79,4,5.19,10,12.99,2,2.6,1,1.3,0,0.0,0,0.0,0,0.0,1,1.3,12,15.58,7,9.09,0,0.0,9,11.69,4,5.19,21,27.27,4,5.19,2,2.6,0,0.0,2,2.6,0,0.0,0,0.0,77,-0.6948594109384052,0.3908079806898049,-0.35002673555189523,0.15009033695932938,-0.5615470193205476,0.1295883915630273,1.772627492073001,-0.4882207496762445,1.276341122432204,2.9555863364052173,0.612260454114611,0.48155977309786646,-0.4950125566106711,-0.38027917965621816,-0.35288414406935453,-0.04538859251686544,1.4589635151597515,2.182634196566264,-0.04481633111316154,1.094877998866436,-0.884950597707081,0.8817580219712026,-0.36780309511547643,-1.6772049265461724,-0.9400752922801417,-1.7685244878152222,-0.48268665819096934,-0.8655471208130786
大洲市,7,7.29,0,0.0,0,0.0,8,8.33,2,2.08,4,4.17,4,4.17,15,15.63,3,3.13,4,4.17,3,3.13,0,0.0,0,0.0,0,0.0,1,1.04,2,2.08,16,16.67,15,15.63,0,0.0,13,13.54,12,12.5,36,37.5,10,10.42,17,17.71,0,0.0,17,17.71,0,0.0,1,1.04,96,0.6051260119396913,-1.3759018412769033,-0.39083322077803156,-0.08567680205362607,2.5627149784644883,0.28411787615180134,3.703097805917027,1.943791019815559,0.20724984280580028,-0.46755742616464213,1.0812507351958254,-0.8796416688228134,-0.5527216414502504,-0.4246125266560733,2.143894339880785,0.6087851118864928,1.9601140846220333,5.609783542034822,-0.05004106616254385,1.859366704879246,1.5334305944645947,3.0968243834137197,1.6371705492567152,3.360104682455592,-1.0496702592628793,3.115822247748881,-0.5389587768200408,0.06825739889845735
大町市,7,4.02,7,4.02,3,1.72,13,7.47,2,1.15,6,3.45,3,1.72,14,8.05,7,4.02,10,5.75,1,0.57,1,0.57,2,1.15,0,0.0,3,1.72,2,1.15,25,14.37,3,1.72,0,0.0,19,10.92,22,12.64,25,14.37,20,11.49,18,10.34,0,0.0,18,10.34,0,0.0,4,2.3,174,-0.9750678656803455,1.926589240172389,5.175346293615491,-0.5033442330517173,1.5251285210376384,-0.115877162601827,1.373234185418629,-0.6253535378374845,0.9903760044952095,0.279427531760767,-1.1318510982509462,-0.33984027989815047,1.9435987841895348,-0.5716521088041868,5.1248839867812475,-0.23713989497490498,1.6921405756117904,-1.534669773216592,-0.0673698471025051,1.2902263734699186,2.131211675943259,-2.2627610129009352,2.7730455455486656,1.090710444225261,-1.4131618348195518,0.8552010797095672,-0.7255954593568859,1.7731280251786194
大町町,5,6.67,0,0.0,0,0.0,2,2.67,0,0.0,4,5.33,0,0.0,5,6.67,1,1.33,5,6.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,12.0,0,0.0,0,0.0,3,4.0,2,2.67,25,33.33,3,4.0,8,10.67,2,2.67,8,10.67,2,2.67,1,1.33,75,0.3101859072265118,-1.216136902767444,-0.3454510259064065,-1.7501756556045547,-0.5542062197423406,0.7825066851708413,-0.7724519768237658,-0.7979587394714843,-0.7486315295692761,0.5306353850194135,-1.1259239886572368,-0.7775007362985783,-0.48854152597253947,-0.37530799621907884,-0.34827108107228866,-1.0095792849384757,0.4707299452779766,-1.7475234843937602,-0.0442304715266743,-1.254517491703411,-1.6446968164601448,1.9766020180470065,-0.7771524251964229,0.8145964226911576,1.227882860844937,0.6572977903608104,3.7219808854268006,0.3164094733903426
大津市,6,5.13,4,3.42,0,0.0,7,5.98,1,0.85,12,10.26,1,0.85,18,15.38,2,1.71,1,0.85,0,0.0,5,4.27,0,0.0,0,0.0,1,0.85,3,2.56,22,18.8,3,2.56,0,0.0,12,10.26,17,14.53,13,11.11,18,15.38,9,7.69,0,0.0,10,8.55,0,0.0,3,2.56,117,-0.3033322767642613,1.1144357565437122,-0.43146819306603634,-0.962051623635679,0.7524588396141487,3.777988682729241,0.07170040466456495,2.0615614940325466,-0.6907524572004842,-2.078003481440998,-1.4062786111026369,4.177712250539019,-0.6101881703666017,-0.4687595370342122,1.8639106524135503,1.1181678017325731,2.8855034411627867,-0.8081840131643413,-0.05524384123045967,0.8064418849252953,2.4663801931743916,-2.598032447525967,3.9582255831176547,-0.11966486915455608,-1.1588045897882626,0.03265957381328857,-0.5949943792103951,1.7448547800783991
大津町,10,7.25,0,0.0,0,0.0,11,7.97,1,0.72,8,5.8,0,0.0,11,7.97,7,5.07,15,10.87,0,0.0,2,1.45,0,0.0,0,0.0,1,0.72,0,0.0,26,18.84,9,6.52,0,0.0,8,5.8,11,7.97,41,29.71,5,3.62,17,12.32,0,0.0,17,12.32,0,0.0,2,1.45,138,0.7034362556103675,-1.6496483558449468,-0.4685925701412809,-0.24794863712367704,0.5784465293474947,1.3479722447750921,-1.0478048405872424,-0.5854761373974969,1.6223719260221352,2.8722958128786016,-1.5272776053979942,0.8417044576876145,-0.6626899679210653,-0.5090925351326646,1.6443521338187423,-1.3694599709160786,3.147407147426401,1.4262813618347703,-0.05999713064062632,-0.9613335240792426,-0.035787679442239824,1.784003362259901,-1.2313554604369619,1.7909436106810765,-1.2585104296141878,1.5589171096566712,-0.6461888729099041,0.5672800612361739
大田原市,13,6.84,8,4.21,0,0.0,14,7.37,0,0.0,7,3.68,0,0.0,14,7.37,2,1.05,8,4.21,10,5.26,0,0.0,0,0.0,0,0.0,0,0.0,3,1.58,14,7.37,5,2.63,0,0.0,18,9.47,17,8.95,46,24.21,18,9.47,14,7.37,0,0.0,15,7.89,0,0.0,3,1.58,190,0.5940855267896752,2.197303379096178,-0.5498353468322417,-0.5743465133425066,-0.8820994763268531,0.04995163611151908,-1.229469211949066,-0.9563613476975398,-1.4239171193625393,-0.6314160252524126,3.7880645623077545,-1.2375050439736557,-0.7775846045622707,-0.5973570399120471,-0.5543238731179878,0.2600667891916628,-1.2439746633676558,-0.9838046561744193,-0.07039920228522194,0.6492985370094645,0.43212312644043444,0.4953563321154715,1.7829610940391074,-0.31028357642804,-1.4767061252172222,-0.26751057653815385,-0.7582226131934402,0.8468410245779235
大府市,3,2.83,0,0.0,5,4.72,7,6.6,0,0.0,0,0.0,0,0.0,8,7.55,0,0.0,3,2.83,0,0.0,0,0.0,6,5.66,0,0.0,0,0.0,1,0.94,10,9.43,1,0.94,0,0.0,17,16.04,19,17.92,23,21.7,2,1.89,6,5.66,0,0.0,6,5.66,0,0.0,0,0.0,106,-1.2708085260202815,-1.4457885065477403,11.764097697506443,-0.6976061372413224,-0.6588608411909769,-1.9576068920291854,-0.9183194650293764,-0.6546450070761156,-1.7143934645677108,-1.09119517602357,-1.338540059382037,-0.9243216169288849,9.749849417404613,-0.4461800197940123,-0.4140375356026493,-0.367048183390411,-0.2652062041255649,-1.5961774985867871,-0.05258281960438236,2.855070410880194,3.578819938345496,-0.17525959903946892,-1.7947363624047712,-0.8532887165631697,-1.1029865292562224,-0.9907463499638701,-0.5663342991868442,-1.0155429278199113
大網白里市,9,8.74,0,0.0,0,0.0,12,11.65,0,0.0,1,0.97,0,0.0,7,6.8,0,0.0,7,6.8,3,2.91,1,0.97,0,0.0,0,0.0,1,0.97,1,0.97,10,9.71,8,7.77,0,0.0,12,11.65,13,12.62,11,10.68,14,13.59,9,8.74,0,0.0,9,8.74,0,0.0,2,1.94,103,1.2360423321177498,-1.425182390788854,-0.40483165824621037,1.0599295893739284,-0.6494704201846593,-1.4114924453737892,-0.9052311072824897,-0.892515357863273,-1.6899590538450013,0.6791243917934912,0.9541905885713488,0.18636917128715194,-0.5725184215697805,-0.4398208344114067,2.0420244402360996,-0.33789540413925784,-0.17436129741867704,1.8585098210836302,-0.05183338241990522,1.2528435828402589,1.631743522531223,-2.52995471632913,2.985772714790672,0.2627618209405852,-1.0872662022516755,0.097241003635925,-0.5582626136848358,0.9967956076501185
辰野町,2,2.3,3,3.45,0,0.0,5,5.75,1,1.15,1,1.15,2,2.3,7,8.05,0,0.0,10,11.49,0,0.0,0,0.0,2,2.3,0,0.0,0,0.0,3,3.45,12,13.79,1,1.15,0,0.0,7,8.05,2,2.3,17,19.54,6,6.9,4,4.6,4,4.6,4,4.6,0,0.0,3,3.45,87,-1.357014630065357,0.9805723382619209,-0.372062141459938,-0.9046305901669263,1.0784287194067241,-1.2096485273705386,1.5720163529417845,-0.4421917272438835,-1.5531635724268797,2.534626962602663,-1.2126572478450919,-0.8373939205272537,3.27483908691092,-0.4042190826150306,-0.3750994338266353,1.6716506506252158,1.0291618406047083,-1.3508304002022047,-0.04763767573368224,-0.02765744251776261,-1.8922548731518765,-0.5830466069305156,0.2443619553266648,-1.1233663570798915,3.003720632333496,-1.2383690699551928,-0.5130734697094219,2.340704443809269
丹波市,7,7.22,0,0.0,4,4.12,6,6.19,2,2.06,5,5.15,2,2.06,15,15.46,4,4.12,7,7.22,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,4.12,11,11.34,6,6.19,0,0.0,16,16.49,9,9.28,43,44.33,8,8.25,0,0.0,0,0.0,1,1.03,0,0.0,2,2.06,97,0.5775379573820377,-1.3830494314061268,9.788788931317447,-0.8078707160421167,2.5429732559550104,0.7973442038619227,1.3982171298605215,1.9024376282374797,0.7990282512523356,0.8395494200840244,-1.2804549625747907,-0.8842112666827134,-0.5555929420257125,-0.4268183208582636,-0.3960706393795983,2.33574695935074,0.33245583944540524,1.0317008561603216,-0.050301021502255634,2.8890635919567766,0.4235961157900473,4.53083933938057,0.7905457043721879,-2.786603953424115,-1.0551231284712552,-2.5154096828246617,-0.541758581513726,1.0872529833554374
竹田市,2,9.09,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,18.18,0,0.0,3,13.64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4.55,0,0.0,0,0.0,0,0.0,8,36.36,1,4.55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,22,0.6399860088240128,-0.6586628602251828,-0.18709716009230257,-1.3746690135577928,-0.30015950755165943,-0.8918337286961255,-0.41836196836354933,1.3194491418925922,-0.7810321480697444,1.7126116510547527,-0.6098033149701528,-0.4210963894214924,-0.26459534128402445,-0.20326777165671764,-0.18862450919035717,-0.5467907255576725,-1.5023262343988255,0.11010192934088786,-0.02395533662252396,-1.3374288250075328,-1.331408214517799,1.370139326511216,-0.31850593661023785,-1.3270910558931157,-0.5024913802119519,-1.3641927976649904,-0.2580068714453527,-0.46265439688445326
秩父市,8,7.34,4,3.67,0,0.0,15,13.76,0,0.0,1,0.92,0,0.0,8,7.34,3,2.75,11,10.09,4,3.67,1,0.92,0,0.0,4,3.67,1,0.92,1,0.92,16,14.68,7,6.42,0,0.0,12,11.01,8,7.34,35,32.11,7,6.42,12,11.01,7,6.42,12,11.01,1,0.92,0,0.0,109,0.6655052533599454,1.262212457855937,-0.4164559813742139,1.8423526487758353,-0.6681192928025095,-1.4813665957809095,-0.9312238839891286,-0.7341761288227728,-0.01284354231828548,2.1986803721441732,1.5895701920829,0.12957207703033471,-0.5889576969908104,8.388309261136731,1.9619151331287936,-0.3954597367176506,1.4406910357632847,1.215995444990666,-0.053321724484546584,1.0540043972347144,-0.2640963296668079,2.1136754980371384,0.0752210979765312,1.1084154092228824,5.139974566671208,0.9153479203301206,1.166980262849327,-1.029813551400543
中川村,6,4.72,0,0.0,0,0.0,9,7.09,0,0.0,0,0.0,8,6.3,11,8.66,5,3.94,5,3.94,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.15,14,11.02,6,4.72,0,0.0,7,5.51,12,9.45,39,30.71,10,7.87,14,11.02,2,1.57,14,11.02,0,0.0,0,0.0,127,-0.5049188475680548,-1.582536355418708,-0.44952900143851554,-0.577928015208335,-0.7211782564492557,-2.1427643546923676,6.953616693973582,-0.30932986186578515,0.787921469099306,-0.6506100130321195,-1.465143966467438,-1.0117472619713785,-0.6357300105143832,-0.48838132215581265,-0.45319868682849035,1.7309800465472123,0.26902035606456826,0.364479565596796,-0.057556290783537835,-1.0349773861303821,0.55237208970596,1.9486234895004535,0.7361406882692102,1.2021952286536193,0.44926312998698137,0.9936387011741307,-0.6199002231134159,-1.1115966107663189
中津川市,4,3.36,0,0.0,0,0.0,10,8.4,1,0.84,4,3.36,0,0.0,12,10.08,7,5.88,8,6.72,8,6.72,1,0.84,0,0.0,0,0.0,0,0.0,0,0.0,7,5.88,4,3.36,0,0.0,4,3.36,5,4.2,35,29.41,3,2.52,3,2.52,0,0.0,9,7.56,0,0.0,1,0.84,119,-1.1059688298780281,-1.5318820101929618,-0.43514032900777894,-0.06932457404088173,0.7343761810255125,-0.14570329254663547,-0.9730033554130174,0.20386504010333334,2.0371213618699633,0.6950475306568862,4.222518608674768,0.04170901895817653,-0.6153813548182916,-0.4727490518388748,-0.4386925538983616,-1.2716959257969869,-1.4906097289215292,-0.38406827619133804,-0.05571401005912985,-1.8245595730605222,-1.4817985171337908,1.5880339860041097,-1.624692743929821,-2.1144933225897655,-1.168666934341124,-0.33612232747881504,-0.6000582524695275,-0.14666227439529267
朝日村,3,5.56,0,0.0,0,0.0,9,16.67,0,0.0,3,5.56,0,0.0,5,9.26,3,5.56,0,0.0,0,0.0,2,3.7,1,1.85,0,0.0,0,0.0,2,3.7,4,7.41,2,3.7,0,0.0,8,14.81,13,24.07,11,20.37,6,11.11,3,5.56,3,5.56,6,11.11,1,1.85,1,1.85,54,-0.07571948782502909,-1.0319263809576775,-0.29312491558352366,2.025177233275209,-0.4702595713866851,0.7498628511327552,-0.6554472371436463,-0.05922849133157781,1.2280548426752391,-1.6855466104988077,-0.9553781849761649,2.3718062041236485,1.9977640476325136,-0.31845939499205494,-0.29551781174086217,1.4780018171390883,-0.6542357852838113,-0.13404406122091966,-0.03753079962190788,1.7226327750430102,4.146358812310686,-0.3307580206696177,1.4321326318331091,-0.6362562233170834,3.023467829166572,0.670027962712266,2.069686883255408,0.6547744156886424
長沼町,9,6.72,0,0.0,0,0.0,11,8.21,2,1.49,7,5.22,0,0.0,14,10.45,0,0.0,11,8.21,5,3.73,0,0.0,0,0.0,0,0.0,2,1.49,2,1.49,11,8.21,8,5.97,0,0.0,13,9.7,11,8.21,35,26.12,11,8.21,23,17.16,0,0.0,23,17.16,0,0.0,2,1.49,134,0.4385195146196903,-1.6255646054240314,-0.46175143550286424,-0.15034898250007092,1.9590458959437838,0.9793117260532114,-1.0325075984925145,0.3528815807004891,-1.9275691590784734,1.4876290264204615,1.8173220509411392,-1.0392560860064435,-0.6530151425333961,-0.5016601283934683,3.8307416562197654,0.13260008194148942,-0.7409122874462247,1.08902960512449,-0.059121213106322595,0.63776372915207,0.06176820766556339,0.8817836628000071,0.9113433256574743,3.7471781167856526,-1.2401370284092852,3.4646245325548093,-0.6367549523505353,0.6097688555748294
長野県松川村,5,3.07,5,3.07,0,0.0,11,6.75,0,0.0,0,0.0,0,0.0,5,3.07,0,0.0,0,0.0,3,1.84,8,4.91,0,0.0,0,0.0,0,0.0,1,0.61,30,18.4,5,3.07,0,0.0,22,13.5,26,15.95,18,11.04,16,9.82,8,4.91,2,1.23,9,5.52,0,0.0,1,0.61,163,-1.4501163192692137,0.9959879879942308,-0.5092718336588108,-0.8020389183505592,-0.8170235332569769,-2.427539777235433,-1.1387664390870664,-2.6666148958278457,-2.125941804769932,-2.928449160786287,0.14751509058554513,5.833317818747855,-0.7202191340949051,-0.5532876647849021,-0.5134292237304702,-0.8164577128817178,3.2469783572991924,-0.6354257038826652,-0.06520557661937892,2.4028019707213075,3.5502560607678135,-3.0848624608669883,1.8263276146843774,-1.3976361031670514,0.09447715337412671,-1.2895540913204313,-0.7022855528791838,-0.4652550999212207
長野県筑北村,6,5.5,0,0.0,0,0.0,15,13.76,1,0.92,4,3.67,0,0.0,14,12.84,8,7.34,16,14.68,7,6.42,3,2.75,13,11.93,0,0.0,0,0.0,1,0.92,20,18.35,6,5.5,0,0.0,17,15.6,9,8.26,26,23.85,18,16.51,6,5.5,3,2.75,8,7.34,2,1.83,0,0.0,109,-0.1296662383749574,-1.4661050318160895,-0.4164559813742139,1.8423526487758353,0.8286194045719899,0.02988040872833047,-0.9312238839891286,1.12961953721561,2.863224692822556,4.2865956333451205,3.7997599662698334,2.2633369898791083,21.483934917235167,-0.4524498356110039,-0.4198556784472082,-0.3954597367176506,2.63686358484273,0.7413226278171892,-0.053321724484546584,2.7335717205085777,0.07333613127091605,0.2965569781819323,4.292352653997401,-0.9227655636686666,1.5637114264124212,-0.4019449171820402,2.908253073998459,-1.029813551400543
長野市,14,5.67,0,0.0,0,0.0,14,5.67,0,0.0,0,0.0,0,0.0,4,1.62,14,5.67,1,0.4,2,0.81,1,0.4,0,0.0,0,0.0,2,0.81,1,0.4,9,3.64,1,0.4,0,0.0,6,2.43,37,14.98,52,21.05,23,9.31,26,10.53,0,0.0,26,10.53,0,0.0,0,0.0,247,-0.08857621070117841,-2.2069897286254854,-0.6269087503089831,-1.5666860615023572,-1.005748145400697,-2.9882782189984227,-1.4018105813803283,-4.020639271536944,2.732594361088101,-3.3274921196230003,-1.0644549010014637,-0.7022419753428926,-0.8865828570573321,-0.681091816917681,2.532398030751731,-1.2863280977151026,-3.245971604497133,-2.856000306671853,-0.08026744039219312,-3.14245368617331,3.832630286289478,-0.48137172420443647,1.9310177380111402,1.4003319675879442,-1.6837040340660472,1.1169938689059897,-0.8645067903176099,-1.5502217651657537
鳥羽市,5,7.35,0,0.0,0,0.0,4,5.88,1,1.47,10,14.71,0,0.0,7,10.29,3,4.41,4,5.88,2,2.94,2,2.94,0,0.0,0,0.0,0,0.0,1,1.47,10,14.71,2,2.94,0,0.0,9,13.24,0,0.0,15,22.06,2,2.94,7,10.29,0,0.0,7,10.29,0,0.0,1,1.47,68,0.530263288436772,-1.1579939533897967,-0.32893517027697383,-0.7617240297544287,1.3672707771757504,4.809899537590039,-0.7355214009297819,0.210290856727952,0.8116564601238827,0.22329758558619098,0.7934138495388512,1.961173645397035,-0.4651845789471998,-0.3573646924877843,-0.3316203998945325,0.07893349645179691,1.1448678477661778,-0.46203418450115175,-0.04211583290245959,1.4762879739304124,-2.3407463134903654,-0.07767299621449637,-1.0894718330374165,0.6670712745998244,-0.8834291639231043,0.5202460424423696,-0.45360140233896556,0.4160279256625727
鶴居村,3,2.73,0,0.0,0,0.0,9,8.18,0,0.0,5,4.55,0,0.0,10,9.09,1,0.91,7,6.36,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.91,3,2.73,4,3.64,0,0.0,7,6.36,0,0.0,27,24.55,3,2.73,7,6.36,0,0.0,7,6.36,0,0.0,0,0.0,110,-1.3393686626733983,-1.4728149297179514,-0.41836196836354933,-0.14593229784119377,-0.6711770629783719,0.5130691855379911,-0.9354858004615128,-0.14179623495756613,-1.1738479056095545,0.5040711599195655,-1.363561665177977,-0.9416001518261804,-0.5916531696408353,-0.45452055505932565,-0.4217772247721724,-0.40477319056352123,-2.4662613438836205,-0.22631488893739296,-0.05356576111185379,-0.6499000732038145,-2.9771192734634213,0.45095573686365464,-1.4754589276168593,-0.6085506849171892,-1.1236048842616175,-0.7556677536636871,-0.576920903213858,-1.0345266815228042
天草市,2,4.65,0,0.0,0,0.0,4,9.3,0,0.0,2,4.65,0,0.0,2,4.65,2,4.65,5,11.63,0,0.0,0,0.0,0,0.0,1,2.33,0,0.0,0,0.0,3,6.98,3,6.98,0,0.0,4,9.3,4,9.3,13,30.23,6,13.95,4,9.3,0,0.0,4,9.3,0,0.0,0,0.0,43,-0.31373874868539847,-0.9208440009015644,-0.2615712952113544,0.15946366751087043,-0.41963817687855975,0.35724095425511543,-0.5848911970552537,-1.0328302608055033,0.739709441298364,1.8201314576303669,-0.8525358847896419,-0.5887140560309139,-0.36991767321539404,3.234734831596874,-0.26370660652030714,-0.7644410969312243,-0.6719797996254286,0.9440216572002103,-0.03349077251886827,0.26948089958694454,0.2875717868839105,1.0680526395914312,2.0239952725807075,0.3005981331409763,-0.7025083709968559,0.19009329138171585,-0.36070665906471366,-0.6468142529186005
天理市,13,3.86,0,0.0,0,0.0,18,5.34,1,0.3,7,2.08,2,0.59,11,3.26,9,2.67,5,1.48,4,1.19,0,0.0,1,0.3,0,0.0,0,0.0,2,0.59,9,2.67,4,1.19,0,0.0,5,1.48,12,3.56,37,10.98,14,4.15,11,3.26,0,0.0,11,3.26,0,0.0,1,0.3,337,-1.483037922192076,-2.577904269321447,-0.7322692638461055,-2.0346664354752364,-0.32355291992851554,-1.485054892238916,-0.41595808701837084,-3.717206313180294,-0.11262050719809119,-3.023305373538568,-0.7107041988370131,-1.6481059516766843,-0.06994746047611099,-0.7955585292757561,-0.7382470713078365,-1.205498267686608,-4.349226251794567,-2.624486937900378,-0.09375747181361394,-4.279285889376516,-2.9080712406083356,-4.460302590424825,-1.5339903208257621,-3.0762119232567655,-1.9666733204036377,-3.2790203187733233,-1.0097988752331581,-1.2585024965475387
