Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_ratio(%),*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_ratio(%),*CLAUSE_PENALTY_Lv2,*CLAUSE_PENALTY_Lv2_ratio(%),*CLAUSE_PENALTY_Lv1,*CLAUSE_PENALTY_Lv1_ratio(%),*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_ratio(%),*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_ratio(%),*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_ratio(%),*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_ratio(%),*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_ratio(%),*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_ratio(%),*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_ratio(%),*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_ratio(%),*CLAUSE_HEARING,*CLAUSE_HEARING_ratio(%),*CLAUSE_FINANCE,*CLAUSE_FINANCE_ratio(%),*CLAUSE_EQUIPMENT_NOISE,*CLAUSE_EQUIPMENT_NOISE_ratio(%),*MODAL_PROHIBIT,*MODAL_PROHIBIT_ratio(%),*MODAL_MUST,*MODAL_MUST_ratio(%),*MODAL_SHOULD,*MODAL_SHOULD_ratio(%),*GUARD_EXCEPTION_TADASHI,*GUARD_EXCEPTION_TADASHI_ratio(%),*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_ratio(%),*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_ratio(%),*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_ratio(%),*PROCEDURE_TIMING,*PROCEDURE_TIMING_ratio(%),*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_ratio(%),*CLAUSE_STAKEHOLDER_CONFIRMATION,*CLAUSE_STAKEHOLDER_CONFIRMATION_ratio(%),*STAKEHOLDER_LANDOWNER,*STAKEHOLDER_LANDOWNER_ratio(%),*GEO_REFERENCES,*GEO_REFERENCES_ratio(%),ケース数,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_PENALTY_Lv2_pearson_resid,*CLAUSE_PENALTY_Lv1_pearson_resid,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_HEARING_pearson_resid,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_EQUIPMENT_NOISE_pearson_resid,*MODAL_PROHIBIT_pearson_resid,*MODAL_MUST_pearson_resid,*MODAL_SHOULD_pearson_resid,*GUARD_EXCEPTION_TADASHI_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_TIMING_pearson_resid,*STAKEHOLDER_RESIDENTS_pearson_resid,*CLAUSE_STAKEHOLDER_CONFIRMATION_pearson_resid,*STAKEHOLDER_LANDOWNER_pearson_resid,*GEO_REFERENCES_pearson_resid
大町市,7,4.02,7,4.02,3,1.72,13,7.47,2,1.15,6,3.45,3,1.72,14,8.05,7,4.02,10,5.75,1,0.57,1,0.57,2,1.15,0,0.0,3,1.72,2,1.15,25,14.37,3,1.72,0,0.0,19,10.92,22,12.64,25,14.37,20,11.49,18,10.34,8,4.6,0,0.0,4,2.3,174,-0.5311898852688199,2.547376047462903,5.373753570242892,0.11001989832124233,1.2098025135983645,0.044070194941384505,1.7207571450504768,-0.38820471615290925,2.020383015044,0.6343176303028774,-0.8920053924119391,-0.1421438556140047,2.3986426270248162,-0.5546622074371029,4.85403512181115,0.12342481631495716,3.0657021694880973,-1.1135846440779629,-0.06582629342796681,2.5712876245569647,3.205590372097053,-1.2265025181749931,4.049574750035021,1.872725285240957,6.459184602512118,-0.06582629342796681,1.4871865627014624
大町町,5,6.67,0,0.0,0,0.0,2,2.67,0,0.0,4,5.33,0,0.0,5,6.67,1,1.33,5,6.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,12.0,0,0.0,0,0.0,3,4.0,2,2.67,25,33.33,3,4.0,8,10.67,4,5.33,0,0.0,1,1.33,75,0.6838775429611478,-1.0916055832020175,-0.3347580536410403,-1.4734370149241742,-0.6127078402466798,0.9160098400023049,-0.7048492260881638,-0.6547066808384014,-0.3600602803892285,0.7836143640459244,-1.0116858788979461,-0.7048492260881638,-0.43000450566004195,-0.3641535795033274,-0.3641535795033274,-0.8888440971658865,1.2810490584879926,-1.5600108422926184,-0.043217078892018604,-0.7374237060409413,-1.2936663096361254,3.0288866488534905,-0.30945846778074,1.3373732787442396,5.030879362474103,-0.043217078892018604,0.18297437200107547
大津市,6,2.68,4,1.79,0,0.0,9,4.02,1,0.45,13,5.8,1,0.45,17,7.59,0,0.0,1,0.45,0,0.0,5,2.23,0,0.0,0,0.0,1,0.45,2,0.89,11,4.91,2,0.89,0,0.0,8,3.57,10,4.46,10,4.46,13,5.8,9,4.02,1,0.45,0,0.0,9,4.02,224,-1.510224469044774,0.23380728143725582,-0.5785280379603444,-1.7951664389230138,-0.11448624436496406,1.9654720886744679,-0.39718061554514605,-0.6692542598520488,-2.0671080163720847,-2.938061511030533,-1.748393026500919,2.886571659075172,-0.7431327200879432,-0.6293293128421642,0.9596638892761676,-0.23409804002368137,-1.5720092652222466,-1.9541689954093426,-0.07468764854448219,-1.5340413791764937,-1.1775674546692123,-4.8516817742805065,0.6996686917356663,-1.5399427871319007,-0.37785173274637407,-0.07468764854448219,4.128621139268496
大津町,10,7.25,0,0.0,0,0.0,11,7.97,1,0.72,8,5.8,0,0.0,11,7.97,7,5.07,15,10.87,0,0.0,2,1.45,0,0.0,0,0.0,1,0.72,0,0.0,26,18.84,8,5.8,0,0.0,9,6.52,11,7.97,41,29.71,5,3.62,17,12.32,0,0.0,0,0.0,2,1.45,138,1.2348077451937425,-1.4807258553395972,-0.4540879168604569,0.3160623956168822,0.37208217127072335,1.5385733402084272,-0.9561040079360787,-0.3751974062579824,2.6919117618692967,3.3393416122481065,-1.372317493990796,1.1357186216095885,-0.5832864903234123,-0.49396194814556166,1.5304854890592938,-1.2056867941064204,4.60502388093428,1.6644350409551267,-0.058622497990485585,0.19877631280160085,0.695909711761669,3.115005030371482,-0.6222061972593534,2.565243504386113,-0.9470754392540285,-0.058622497990485585,0.3774359200001189
大田原市,13,6.84,8,4.21,0,0.0,14,7.37,0,0.0,7,3.68,0,0.0,14,7.37,2,1.05,8,4.21,10,5.26,0,0.0,0,0.0,0,0.0,0,0.0,3,1.58,14,7.37,5,2.63,0,0.0,18,9.47,17,8.95,46,24.21,18,9.47,14,7.37,2,1.05,0,0.0,3,1.58,190,1.1975597384220558,2.867004865794845,-0.5328159325787489,0.06230696743062176,-0.9752132794074855,0.22276722630817833,-1.1218696417929361,-0.7182781770614793,-0.8532330204258938,-0.3137150666181624,4.599991931608282,-1.1218696417929361,-0.6844144575592389,-0.5796031699748414,-0.5796031699748414,0.7058306358934032,-0.23900666157227496,-0.4692765081309602,-0.06878624111571562,1.8802205818339501,1.345870030564849,1.885451393600545,2.957944995662532,0.3691340756726801,0.6884576148178929,-0.06878624111571562,0.6124762505568658
大府市,3,2.83,0,0.0,5,4.72,7,6.6,0,0.0,0,0.0,0,0.0,8,7.55,0,0.0,3,2.83,0,0.0,0,0.0,6,5.66,0,0.0,0,0.0,1,0.94,10,9.43,1,0.94,0,0.0,17,16.04,19,17.92,23,21.7,2,1.89,6,5.66,0,0.0,0,0.0,0,0.0,106,-0.9684871067911056,-1.297741070339527,12.165701552260783,-0.24590559560986563,-0.7284097302569353,-1.894729269284889,-0.8379508159059682,-0.47489794181509076,-1.4219754374936098,-0.8895567916265784,-1.2027295714971014,-0.8379508159059682,11.225763361876105,-0.4329192368606279,-0.4329192368606279,-0.11034002302838262,0.5802870364839876,-1.3153983109550598,-0.05137806097854736,4.139829124957545,4.640348653898519,0.8044576458856637,-1.3628879071977495,-0.404864361551532,-0.8300379775214513,-0.05137806097854736,-1.085038477134446
大網白里市,9,8.74,0,0.0,0,0.0,12,11.65,0,0.0,1,0.97,0,0.0,7,6.8,0,0.0,7,6.8,3,2.91,1,0.97,0,0.0,0,0.0,1,0.97,1,0.97,10,9.71,8,7.77,0,0.0,12,11.65,13,12.62,11,10.68,14,13.59,9,8.74,1,0.97,0,0.0,2,1.94,103,1.7495042930695135,-1.2792450022082822,-0.3923006383066669,1.6602357884601913,-0.7180280629843038,-1.3323137849187245,-0.8260079131683875,-0.7232706558576472,-1.4017087177496188,0.9788852710400944,1.344803062704906,0.3846342417768555,-0.5039192939807923,-0.4267490509249962,1.9165484861930329,-0.08159663883263599,0.6715206305649056,2.547804667485078,-0.05064579462894201,2.278577956796719,2.457425986090933,-1.817438149738026,4.0894275762721914,0.8096702458785023,0.4039754799501178,-0.05064579462894201,0.800329468561064
辰野町,2,2.3,3,3.45,0,0.0,5,5.75,1,1.15,1,1.15,2,2.3,7,8.05,0,0.0,10,11.49,0,0.0,0,0.0,2,2.3,0,0.0,0,0.0,3,3.45,12,13.79,1,1.15,0,0.0,7,8.05,2,2.3,17,19.54,6,6.9,4,4.6,1,1.15,0,0.0,3,3.45,87,-1.100934029962646,1.3759865814818586,-0.360545457874515,-0.5195975024302317,0.8554595612619339,-1.1339723699460489,1.8753940111649254,-0.274502187280321,-1.2882459575624576,2.920081556011431,-1.089619038183232,-0.7591458493331942,3.8553219605826694,-0.39220540814667504,-0.39220540814667504,2.1764523541838208,1.976505314515461,-1.0850098679459879,-0.0465462184632908,0.7332893037248163,-1.5282527200266842,0.25895329907017395,0.9022678177978986,-0.7503967237516144,0.5778504288021706,-0.0465462184632908,2.0688976481783006
丹波市,5,4.39,2,1.75,0,0.0,4,3.51,1,0.88,6,5.26,1,0.88,16,14.04,1,0.88,8,7.02,1,0.88,0,0.0,0,0.0,0,0.0,1,0.88,2,1.75,5,4.39,4,3.51,0,0.0,9,7.89,5,4.39,23,20.18,4,3.51,0,0.0,0,0.0,0,0.0,4,3.51,114,-0.25516315378453913,0.1402591548987984,-0.4127174466942937,-1.4825743314462343,0.5684103321261142,1.0886188183858976,0.28175614920853603,1.8262309820984128,-0.7965360362336781,1.138834288505289,-0.44555202828716733,-0.8689964878559445,-0.5301451592061031,-0.4489586849443175,1.7784177608950713,0.7292423551023806,-1.3213758455493967,0.15643681853211552,-0.0532815932578749,0.7740367528040525,-0.8729566864194281,0.4547460742908709,-0.6213873371307896,-2.7588342557757466,-0.8607904826410889,-0.0532815932578749,2.4295629081666608
竹田市,3,4.41,0,0.0,0,0.0,0,0.0,1,1.47,0,0.0,0,0.0,14,20.59,0,0.0,6,8.82,0,0.0,1,1.47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.94,0,0.0,0,0.0,1,1.47,11,16.18,2,2.94,0,0.0,0,0.0,0,0.0,2,2.94,68,-0.18747415753078348,-1.0394164192846644,-0.3187534241274396,-2.219860727964464,1.130632486499333,-1.517569843172716,-0.6711507068029918,3.219271283591305,-1.1389210462173769,1.5661923330165601,-0.9633176395089538,0.8188276093392539,-0.4094461868162851,-0.34674356333609346,-0.34674356333609346,-0.8463488672057288,-2.311053918920324,-0.1390136371737016,-0.041150890106405436,-2.037280785582272,-1.61973209047938,-0.4185785600217365,-0.6939664692318318,-2.130726172765777,-0.6648129755498221,-0.041150890106405436,1.4322996947652744
筑北村,6,5.04,1,0.84,0,0.0,12,10.08,1,0.84,5,4.2,0,0.0,14,11.76,0,0.0,15,12.61,6,5.04,1,0.84,9,7.56,0,0.0,0,0.0,1,0.84,17,14.29,5,4.2,0,0.0,11,9.24,5,4.2,18,15.13,10,8.4,5,4.2,0,0.0,0,0.0,0,0.0,119,0.06208619355687989,-0.6477558283861701,-0.42167114489575047,1.1497590535491862,0.5239128596312278,0.48303409831288074,-0.8878489312229711,1.0368328229397705,-1.5066509256143399,3.9738241235156027,3.4339352178825,0.2384688068887882,16.07436013804816,-0.45869861864983863,-0.45869861864983863,-0.22644959603677084,2.5033395192871057,0.5794471170880133,-0.054437510725248536,1.3864587647636433,-0.9709600953004112,-0.8212173414545461,1.8069559635063035,-1.0448094495013123,-0.8794649008368466,-0.054437510725248536,-1.1496501154642011
秩父市,7,4.83,1,0.69,0,0.0,13,8.97,1,0.69,2,1.38,0,0.0,12,8.28,0,0.0,12,8.28,3,2.07,1,0.69,0,0.0,5,3.45,1,0.69,1,0.69,13,8.97,6,4.14,0,0.0,7,4.83,8,5.52,24,16.55,6,4.14,10,6.9,2,1.38,0,0.0,1,0.69,145,-0.04792490954680226,-0.8589745674276408,-0.465462184632908,0.7688345637612893,0.32186185506471776,-1.3135337911776133,-0.980053077269982,-0.2617221503641829,-1.663118379819475,1.9829840643707257,0.7259706877400413,0.04029982319290097,-0.5978970018183274,9.368550108475866,1.4686420179499584,-0.42675246933459016,0.4774201965048128,0.5970081551109243,-0.060090909645752484,-0.6219786384636578,-0.4487527877994082,-0.5057502815202415,-0.35432704841743523,0.1025677856634575,1.089361706051652,-0.060090909645752484,-0.48104701988040266
中川村,3,3.9,0,0.0,0,0.0,5,6.49,0,0.0,0,0.0,5,6.49,7,9.09,2,2.6,3,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.6,7,9.09,3,3.9,0,0.0,3,3.9,6,7.79,18,23.38,4,5.19,8,10.39,0,0.0,0,0.0,0,0.0,77,-0.40358016282609566,-1.1060645652907841,-0.33919212834361584,-0.24552878158095479,-0.6208235294883813,-1.6148775387273686,6.286797988620656,0.048674840290798646,0.43828427115035223,-0.32692097799219166,-1.0250862757331616,-0.7141853842135147,-0.4357001777426177,-0.3689770158842171,-0.3689770158842171,1.3200814933947795,0.3871669756005097,0.3172502528074483,-0.04378951547464909,-0.7840931874817283,0.4581173601782312,1.0294664014404857,0.1659187863267688,1.2609983180279887,-0.7074412729666563,-0.04378951547464909,-0.9247781695168964
中津川市,4,3.36,0,0.0,0,0.0,10,8.4,1,0.84,4,3.36,0,0.0,12,10.08,7,5.88,8,6.72,8,6.72,1,0.84,0,0.0,0,0.0,0,0.0,0,0.0,7,5.88,4,3.36,0,0.0,4,3.36,5,4.2,35,29.41,3,2.52,3,2.52,0,0.0,0,0.0,1,0.84,119,-0.7648236533652003,-1.375018677032232,-0.42167114489575047,0.4686992586749237,0.5239128596312278,-0.015083961570325205,-0.8878489312229711,0.4231446730964619,3.139415313747466,1.0152408124030112,5.003363441793744,0.2384688068887882,-0.5416463927897918,-0.45869861864983863,-0.45869861864983863,-1.1196143125137938,-0.7675878261536645,0.07055053475994502,-0.054437510725248536,-1.2108771840053556,-0.9709600953004112,2.816646039392216,-1.1276457564723992,-1.7543599827237257,-0.8794649008368466,-0.054437510725248536,-0.279820254579767
朝日村,4,3.51,1,0.88,0,0.0,6,5.26,2,1.75,4,3.51,0,0.0,13,11.4,0,0.0,0,0.0,0,0.0,1,0.88,2,1.75,0,0.0,0,0.0,1,0.88,2,1.75,7,6.14,0,0.0,6,5.26,17,14.91,11,9.65,8,7.02,5,4.39,0,0.0,0,0.0,3,2.63,114,-0.6775877746359555,-0.602781296831564,-0.4127174466942937,-0.7867392855878109,1.892217622281331,0.07076985519543234,-0.8689964878559445,0.8857282719777236,-1.47465893885833,-2.3157580469911796,-1.2472901196968953,0.28175614920853603,3.2424065000319398,-0.4489586849443175,-0.4489586849443175,-0.18329912235138057,-2.3239423881102668,1.716247334583009,-0.0532815932578749,-0.36325632606896346,3.5473428427964797,-2.1688668697321494,1.0919077679106812,-0.9464745645285215,-0.8607904826410889,-0.0532815932578749,1.5408625243049334
長沼町,4,5.26,0,0.0,0,0.0,6,7.89,1,1.32,4,5.26,0,0.0,7,9.21,0,0.0,6,7.89,2,2.63,0,0.0,0,0.0,0,0.0,1,1.32,1,1.32,5,6.58,4,5.26,0,0.0,7,9.21,5,6.58,15,19.74,5,6.58,9,11.84,0,0.0,0,0.0,1,1.32,76,0.13656841598106068,-1.0988588562389867,-0.33698238411511183,0.2098504669856656,1.0045471558544317,0.8888535431456663,-0.709532661172581,0.08326306639516541,-1.204053981612335,1.282437156611827,0.9454411131492416,-0.709532661172581,-0.4328617098871681,-0.3665732312348434,2.3613946474653735,0.2228803914609106,-0.39673873155033046,0.9767834296297945,-0.04350423872143663,1.0962963173832003,0.039142069465795064,0.2820414899124472,0.716676509764175,1.742842089362204,-0.7028324859715761,-0.04350423872143663,0.1696777454362562
長柄町,2,4.35,0,0.0,0,0.0,5,10.87,0,0.0,1,2.17,0,0.0,4,8.7,0,0.0,2,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,6.52,1,2.17,0,0.0,0,0.0,0,0.0,6,13.04,2,4.35,1,2.17,0,0.0,0,0.0,0,0.0,46,-0.1737523027895188,-0.8548974711763555,-0.26216778103514116,0.9127572667183946,-0.4798458264205083,-0.4469942856703204,-0.5520069063551752,-0.05211079724164475,-0.9367378696507856,-0.11142631301227941,-0.7923078745692187,-0.5520069063551752,-0.3367606122028941,-0.285189063731272,-0.285189063731272,-0.6961035951357187,-0.32250206524386443,-0.40322165799069437,-0.03384571499537515,-1.6756192795848779,-1.72447156298126,-0.8403032167681471,-0.134468113329244,-1.1818548883979676,-0.5467942597961964,-0.03384571499537515,-0.7147779101948243
長野市,14,5.67,0,0.0,0,0.0,14,5.67,0,0.0,0,0.0,0,0.0,4,1.62,14,5.67,1,0.4,2,0.81,1,0.4,0,0.0,0,0.0,2,0.81,1,0.4,9,3.64,1,0.4,0,0.0,6,2.43,37,14.98,52,21.05,23,9.31,26,10.53,0,0.0,0,0.0,0,0.0,247,0.5331832313226835,-1.9809959753336897,-0.6075036324275688,-0.9216854598159927,-1.1119142154107542,-2.89229580737419,-1.2791281957370788,-3.8433064444564655,4.279073922777744,-3.1153368819306557,-0.7466137907201492,-0.4973457259794133,-0.780352545091601,-0.6608492907148728,2.365559344507392,-0.9930838329402177,-2.361246373231594,-2.477808929583079,-0.07842838170508286,-2.337522002189637,5.263255646751115,0.9911892378315784,3.256180710840346,2.341636889272747,-1.2670492831161713,-0.07842838170508286,-1.6563064122823608
鳥羽市,5,7.35,0,0.0,0,0.0,4,5.88,1,1.47,10,14.71,0,0.0,7,10.29,3,4.41,4,5.88,2,2.94,2,2.94,0,0.0,0,0.0,0,0.0,1,1.47,10,14.71,2,2.94,0,0.0,9,13.24,0,0.0,15,22.06,2,2.94,7,10.29,0,0.0,0,0.0,1,1.47,68,0.9064247482823733,-1.0394164192846644,-0.3187534241274396,-0.4179458827625029,1.130632486499333,5.071912706831996,-0.6711507068029918,0.37785538628401555,1.495150920372144,0.447952950977995,1.1128407510085188,2.3088059254815,-0.4094461868162851,-0.34674356333609346,-0.34674356333609346,0.3351969926021299,2.0159762373781454,-0.1390136371737016,-0.041150890106405436,2.3803724233875085,-2.0966772245632828,0.7137604763722852,-0.6939664692318318,1.1545387709288377,-0.6648129755498221,-0.041150890106405436,0.2816229473462132
直方市,4,3.51,0,0.0,0,0.0,2,1.75,0,0.0,0,0.0,0,0.0,4,3.51,0,0.0,2,1.75,2,1.75,0,0.0,0,0.0,0,0.0,0,0.0,1,0.88,6,5.26,7,6.14,0,0.0,6,5.26,10,8.77,6,5.26,4,3.51,9,7.89,0,0.0,0,0.0,1,0.88,114,-0.6775877746359555,-1.3458217485619264,-0.4127174466942937,-2.1784093773046576,-0.7553969580291023,-1.9649280711854982,-0.8689964878559445,-1.9357798583843437,-1.47465893885833,-1.4521099631170624,0.3561860631225606,-0.8689964878559445,-0.5301451592061031,-0.4489586849443175,-0.4489586849443175,-0.18329912235138057,-0.9871869980291067,1.716247334583009,-0.0532815932578749,-0.36325632606896346,0.9688347840872001,-3.2620389297417414,-0.6213873371307896,0.5034131884692585,-0.8607904826410889,-0.0532815932578749,-0.23653824341852123
鶴居村,3,2.73,0,0.0,0,0.0,9,8.18,0,0.0,5,4.55,0,0.0,10,9.09,1,0.91,7,6.36,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.91,3,2.73,4,3.64,0,0.0,7,6.36,0,0.0,27,24.55,3,2.73,7,6.36,0,0.0,0,0.0,0,0.0,110,-1.0352746122683272,-1.3220000122065547,-0.40541213585731306,0.3643124828230914,-0.742026043792468,0.6603273140912836,-0.8536148035804687,0.058177561670345226,-0.7582144017645612,0.8024690289587224,-1.2252124437923195,-0.8536148035804687,-0.5207613175300572,-0.4410118855716472,-0.4410118855716472,-0.14745866919024903,-1.9187222225297997,0.22795634313407792,-0.052338481684191744,0.1103505041286159,-2.666695719866968,1.5166143795358775,-0.9852315355441145,-0.12697704500263843,-0.8455540488736897,-0.052338481684191744,-1.105321325494486
天草市,1,1.61,0,0.0,0,0.0,5,8.06,0,0.0,3,4.84,0,0.0,2,3.23,0,0.0,6,9.68,0,0.0,0,0.0,0,0.0,2,3.23,0,0.0,0,0.0,3,4.84,3,4.84,0,0.0,3,4.84,3,4.84,11,17.74,4,6.45,3,4.84,0,0.0,0,0.0,0,0.0,62,-1.1729951362787212,-0.9925010190102217,-0.30436607733905635,0.23919946922992466,-0.5570813901634669,0.6212176006692733,-0.6408574542913493,-1.5021561666538112,-1.087514376308267,1.8054968630349093,-0.9198370557790013,-0.6408574542913493,-0.39096530524761564,5.709508837755227,-0.33109284552494417,-0.8081478198294476,-0.8472710196907959,0.6967071658121905,-0.03929349162282146,-0.40316711413684464,-0.5035701800983605,-0.11193892877552922,0.6014569951953762,-0.5600278093286405,-0.6348057847099577,-0.03929349162282146,-0.8298279362766008
天理市,13,3.86,0,0.0,0,0.0,18,5.34,1,0.3,7,2.08,2,0.59,11,3.26,9,2.67,5,1.48,4,1.19,0,0.0,1,0.3,0,0.0,0,0.0,2,0.59,9,2.67,4,1.19,0,0.0,6,1.78,12,3.56,37,10.98,14,4.15,11,3.26,0,0.0,0,0.0,1,0.3,337,-0.876212808382136,-2.313929202335641,-0.7096028528590733,-1.2994233873997034,-0.5288369676807914,-1.3063895842361488,-0.15550725389143563,-3.478618109041092,1.0142288833052255,-2.7258002600445037,-0.27929987588876243,-1.4941030282246586,0.1855896890319743,-0.7719139721474497,-0.7719139721474497,-0.8226256543869139,-3.395493809915717,-2.0972130221086673,-0.09160933438481543,-3.212416864254903,-2.0966596196415077,-3.1590297616211256,-0.5264313788830598,-2.4243620642775663,-1.4799940906023745,-0.09160933438481543,-1.417787449581205
田川市,5,9.09,0,0.0,0,0.0,5,9.09,0,0.0,6,10.91,0,0.0,3,5.45,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,10.91,3,5.45,0,0.0,4,7.27,5,9.09,9,16.36,2,3.64,0,0.0,0,0.0,0,0.0,0,0.0,55,1.396522317102189,-0.9347951733599535,-0.286669670440028,0.5080557232601906,-0.52469164738268,3.0313614836412803,-0.6035968161329723,-0.8615548328025145,-1.024284278263354,-1.608503835898011,-0.8663560273996909,-0.6035968161329723,-0.36823385900514427,-0.3118424948715775,-0.3118424948715775,-0.7611606102846294,0.8083464771429392,0.9097409505498234,-0.037008895315899897,0.35092248361689204,0.765982913286079,-0.34404450834671085,-0.3883356852863536,-1.9162604179602467,-0.5978970018183274,-0.037008895315899897,-0.7815802046472543
田村市,8,7.21,0,0.0,0,0.0,12,10.81,1,0.9,6,5.41,1,0.9,9,8.11,3,2.7,9,8.11,9,8.11,0,0.0,1,0.9,0,0.0,0,0.0,2,1.8,12,10.81,4,3.6,0,0.0,5,4.5,7,6.31,19,17.12,8,7.21,8,7.21,2,1.8,0,0.0,1,0.9,111,1.0888299409533226,-1.3279955078731134,-0.4072507490806563,1.3948799094680535,0.5961860521064936,1.1556345454992427,0.30871357996763416,-0.28815040132746644,0.6065507223216141,1.6535009738319475,6.081732431356191,-0.8574860923917562,1.3884730422423766,-0.4430119497353627,-0.4430119497353627,0.7682562949823488,1.1114127004357535,0.20982957609151281,-0.052575845630662574,-0.6819702286489137,-0.06566918619542447,-0.30344655821257754,1.1688286371042764,0.21640861755334836,1.5052455695133786,-0.052575845630662574,-0.20970436448645136
登米市,7,5.38,4,3.08,0,0.0,7,5.38,0,0.0,7,5.38,0,0.0,16,12.31,0,0.0,5,3.85,0,0.0,1,0.77,0,0.0,0,0.0,0,0.0,0,0.0,5,3.85,7,5.38,0,0.0,6,4.62,1,0.77,23,17.69,3,2.31,8,6.15,0,0.0,0,0.0,1,0.77,130,0.24107323227250535,1.346090754305588,-0.4407294571817635,-0.788694140730322,-0.8066673554402098,1.237754867421239,-0.927977126853321,1.2909242973748614,-1.5747471759600153,-0.4510432465675765,-1.3319463516873657,0.1496356408135951,-0.5661272381768586,-0.47943046531568684,-0.47943046531568684,-1.1702176309197831,-1.6306733286592625,1.354384086526319,-0.05689792826160015,-0.686861108934044,-2.554057814558827,-0.17529920994911524,-1.2898415538333037,-0.23061146708888877,-0.9192141626196986,-0.05689792826160015,-0.36939485754469054
登別市,8,5.8,0,0.0,2,1.45,19,13.77,2,1.45,8,5.8,5,3.62,9,6.52,1,0.72,10,7.25,5,3.62,0,0.0,0,0.0,1,0.72,0,0.0,3,2.17,12,8.7,3,2.17,0,0.0,7,5.07,8,5.8,36,26.09,8,5.8,12,8.7,1,0.72,0,0.0,1,0.72,138,0.4669299644151021,-1.4807258553395972,3.950345510542564,2.8458215262510307,1.5752816937016434,1.5385733402084272,4.273452565928089,-0.9450751218830502,-1.0061362485406657,1.3769318079784134,2.2711542404251572,-0.9561040079360787,-0.5832864903234123,1.5304854890592938,-0.49396194814556166,1.2825215985412008,0.3526360098310064,-0.6984003983520437,-0.058622497990485585,-0.4903423625727479,-0.30848539961640115,2.1214283139415957,0.5456955816661653,0.918001997862885,0.10880665688359069,-0.058622497990485585,-0.43029786829261046
砥部町,10,6.45,5,3.23,0,0.0,11,7.1,0,0.0,0,0.0,1,0.65,11,7.1,12,7.74,3,1.94,0,0.0,1,0.65,6,3.87,0,0.0,0,0.0,4,2.58,22,14.19,4,2.58,0,0.0,14,9.03,29,18.71,21,13.55,19,12.26,13,8.39,0,0.0,0,0.0,2,1.29,155,0.8623782915292084,1.6168887935749126,-0.4812450234411895,-0.06935539191432072,-0.880823017504738,-2.2911845943317872,-0.026395044053798264,-0.7619604938572385,5.259216199222447,-1.589264844797647,-1.4543900862424957,-0.026395044053798264,9.087890806353226,-0.5235037544225556,-0.5235037544225556,1.8526013907744292,2.81606931235693,-0.45905814548057644,-0.06212846537443083,1.4757877797268577,5.995751421037825,-1.3957517163614974,4.256974978795739,0.8242330259081627,-1.0037160757669785,-0.06212846537443083,0.21223205862948435
